Year,Annual,Party
1981,10.3,R
1982,6.2,R
1983,3.2,R
1984,4.3,R
1985,3.6,R
1986,1.9,R
1987,3.6,R
1988,4.1,R
1989,4.8,R
1990,5.4,R
1991,4.2,R
1992,3.0,R
1993,3.0,D
1994,2.6,D
1995,2.8,D
1996,3.0,D
1997,2.3,D
1998,1.6,D
1999,2.2,D
2000,3.4,D
2001,2.8,R
2002,1.6,R
2003,2.3,R
2004,2.7,R
2005,3.4,R
2006,3.2,R
2007,2.8,R
2008,3.8,R
2009,-0.4,D
2010,1.6,D
2011,3.2,D
2012,2.1,D
2013,1.5,D
2014,1.6,D
2015,0.1,D
2016,1.3,D
2017,2.1,R
2018,2.4,R
2019,1.8,R
2020,1.2,R
