Term,4 Year Avg,Party
1981 Reagan,6,R
1985 Reagan,3.3,R
1989 HW Bush,4.35,R
1993 Clinton,2.85,D
1997 Clinton,2.38,D
2001 Bush,2.35,R
2005 Bush,3.3,R
2009 Obama,1.63,D
2013 Obama,1.13,D
2017 Trump,1.88,R
